Date/Time Start,2019-02-16 16:24:01.878593
Episode,Score,Mem Lenght,Epsilon,Global Step,Average_q,Average_Loss
6777,12.0,400000,0.09999910000958534,2069187,2.3028572609673827,0.00969849354440541
6778,16.0,400000,0.09999910000958534,2069930,2.1243656814339023,0.010197294158998923
6779,25.0,400000,0.09999910000958534,2070939,2.0202589671840987,0.009111766300299846
6780,21.0,400000,0.09999910000958534,2071778,2.027317003697752,0.009385394069690288
6781,19.0,400000,0.09999910000958534,2072601,2.1034063266664926,0.008929191319609144
6782,31.0,400000,0.09999910000958534,2073795,1.795677897044562,0.009365707960457914
6783,19.0,400000,0.09999910000958534,2074559,2.054904058166043,0.009597675947131741
6784,10.0,400000,0.09999910000958534,2075028,2.272348459087201,0.00923645787456357
6785,20.0,400000,0.09999910000958534,2075872,2.0622440755579143,0.009234252944216242
6786,25.0,400000,0.09999910000958534,2076922,1.9844312855743227,0.009982227628906479
6787,20.0,400000,0.09999910000958534,2077767,1.9479834477576983,0.009045926587223543
6788,21.0,400000,0.09999910000958534,2078626,2.031010974098834,0.008905628384784843
6789,15.0,400000,0.09999910000958534,2079325,2.1322683123698476,0.009442929704343829
6790,28.0,400000,0.09999910000958534,2080447,1.928986195893211,0.010083533898247041
6791,15.0,400000,0.09999910000958534,2081118,2.21604898896196,0.009486425840195224
6792,22.0,400000,0.09999910000958534,2082030,2.045608360287652,0.009283047070710924
6793,26.0,400000,0.09999910000958534,2082936,1.8894237996455256,0.009303715572603536
6794,18.0,400000,0.09999910000958534,2083709,1.9710508304302319,0.009613405720193426
6795,21.0,400000,0.09999910000958534,2084595,2.097177664461308,0.009512198659534614
6796,29.0,400000,0.09999910000958534,2085802,1.8247557691303826,0.009297120037554996
6797,14.0,400000,0.09999910000958534,2086392,2.1610333054752675,0.009731511898749209
6798,20.0,400000,0.09999910000958534,2087283,1.983555587587667,0.009142533046983634
6799,22.0,400000,0.09999910000958534,2088156,1.9028795714765352,0.009532915126574455
6800,27.0,400000,0.09999910000958534,2089224,1.8989411261532636,0.008845489864343994
6801,26.0,400000,0.09999910000958534,2090219,1.9931542011361625,0.009625892765438605
6802,19.0,400000,0.09999910000958534,2090998,2.017856866924692,0.009849207705473803
6803,18.0,400000,0.09999910000958534,2091792,2.032831494543955,0.009932285333222355
6804,25.0,400000,0.09999910000958534,2092783,1.9386883173231881,0.009473901008834685
6805,24.0,400000,0.09999910000958534,2093699,1.923820907599801,0.009808963758265498
6806,23.0,400000,0.09999910000958534,2094601,1.926357621248572,0.009696030581900189
6807,12.0,400000,0.09999910000958534,2095150,2.1687510699468016,0.010217243429669476
6808,16.0,400000,0.09999910000958534,2095867,2.084007298784276,0.009432887265067729
6809,21.0,400000,0.09999910000958534,2096674,1.9461326994615822,0.010216459576885852
6810,11.0,400000,0.09999910000958534,2097164,2.3091722086984285,0.009388891893572041
6811,18.0,400000,0.09999910000958534,2097908,1.9957959679686414,0.010245521346160951
6812,32.0,400000,0.09999910000958534,2099129,1.751251909088566,0.009590502973139839
6813,29.0,400000,0.09999910000958534,2100341,1.862385068125654,0.009881817752444693
6814,14.0,400000,0.09999910000958534,2100956,2.143002247658929,0.00978187801026762
6815,25.0,400000,0.09999910000958534,2101966,1.9313846148771814,0.009749144007219001
6816,25.0,400000,0.09999910000958534,2102864,1.8203315829903817,0.009329668078457476
6817,23.0,400000,0.09999910000958534,2103817,2.012438122632621,0.009677446642824609
6818,24.0,400000,0.09999910000958534,2104883,1.8398689805454878,0.009803572471304246
6819,14.0,400000,0.09999910000958534,2105553,2.0870809830391583,0.009678643798358293
6820,21.0,400000,0.09999910000958534,2106499,2.016164039645588,0.009835399664831634
6821,20.0,400000,0.09999910000958534,2107344,2.18717336838062,0.009493005895000723
6822,20.0,400000,0.09999910000958534,2108167,1.9688979424943611,0.009998748932890412
6823,14.0,400000,0.09999910000958534,2108725,2.1596292306178357,0.009050851009534105
6824,17.0,400000,0.09999910000958534,2109420,2.081300749222366,0.009451714928660595
6825,25.0,400000,0.09999910000958534,2110419,1.8971915335149259,0.009096788986923045
6826,24.0,400000,0.09999910000958534,2111404,1.9205135409828975,0.008904316727820131
6827,27.0,400000,0.09999910000958534,2112479,2.035154781452445,0.009251958168555743
6828,24.0,400000,0.09999910000958534,2113431,1.9604930180211027,0.008444589038478296
6829,11.0,400000,0.09999910000958534,2113977,2.1501841307668896,0.008999385940927616
6830,15.0,400000,0.09999910000958534,2114618,2.1087807015764315,0.00824848453064962
6831,19.0,400000,0.09999910000958534,2115389,2.1424792316946384,0.009846594980972229
6832,36.0,400000,0.09999910000958534,2116779,1.824735613049363,0.009040084373952968
6833,23.0,400000,0.09999910000958534,2117668,1.9379912649016278,0.009074698748311637
6834,24.0,400000,0.09999910000958534,2118626,1.8583696830652203,0.009124997095435777
6835,22.0,400000,0.09999910000958534,2119482,2.0302338051809885,0.008822943508735462
6836,15.0,400000,0.09999910000958534,2120121,2.131032789350489,0.008879840420723014
6837,24.0,400000,0.09999910000958534,2121044,1.9403009025999551,0.008977156533480784
6838,29.0,400000,0.09999910000958534,2122128,1.8939449833877853,0.009049406680781085
6839,24.0,400000,0.09999910000958534,2123042,1.9186093721302384,0.00927146455570821
6840,20.0,400000,0.09999910000958534,2123910,1.961904466581372,0.009526082096070969
6841,15.0,400000,0.09999910000958534,2124571,2.089266313840149,0.008143815156385872
6842,28.0,400000,0.09999910000958534,2125627,1.8634883243886924,0.008834029322205231
6843,23.0,400000,0.09999910000958534,2126580,1.9470726564323289,0.008901552477356042
6844,19.0,400000,0.09999910000958534,2127380,2.0786603787261995,0.00889269585662987
6845,25.0,400000,0.09999910000958534,2128425,1.9268785237410422,0.009046600667623866
6846,17.0,400000,0.09999910000958534,2129160,2.0941858480576756,0.008387189898180592
6847,22.0,400000,0.09999910000958534,2130056,1.9304026506475307,0.008663400692382441
6848,22.0,400000,0.09999910000958534,2130913,2.0786066315611746,0.008984764368608029
6849,19.0,400000,0.09999910000958534,2131698,2.1356531044764884,0.009461927302863899
6850,20.0,400000,0.09999910000958534,2132543,2.0866326672791025,0.009437364114127425
6851,18.0,400000,0.09999910000958534,2133248,2.11604419982074,0.009163186923478539
6852,26.0,400000,0.09999910000958534,2134192,1.816135453656158,0.00861640373551705
6853,32.0,400000,0.09999910000958534,2135383,1.816173361791071,0.009341806750709393
6854,14.0,400000,0.09999910000958534,2136008,2.1078993094444276,0.008793513478524983
6855,24.0,400000,0.09999910000958534,2136908,2.084465347263548,0.00913504944978437
6856,29.0,400000,0.09999910000958534,2138054,1.8428597056272766,0.009322829860064281
6857,13.0,400000,0.09999910000958534,2138645,2.174634839387614,0.009313577017865053
6858,22.0,400000,0.09999910000958534,2139504,2.092471987807015,0.008745453212769622
6859,22.0,400000,0.09999910000958534,2140428,2.0933084361480945,0.008855096717454287
6860,32.0,400000,0.09999910000958534,2141615,1.7866175178479224,0.009158026580322179
6861,19.0,400000,0.09999910000958534,2142411,2.1006847209573243,0.008351378923664618
6862,17.0,400000,0.09999910000958534,2143081,2.1811920933314224,0.008143905403332284
6863,28.0,400000,0.09999910000958534,2144218,1.8726464839178738,0.008721663829564996
6864,30.0,400000,0.09999910000958534,2145358,1.9156267272537215,0.008821047566220442
6865,30.0,400000,0.09999910000958534,2146420,1.989076903703747,0.008517155544779732
6866,25.0,400000,0.09999910000958534,2147389,1.8120293272015233,0.008633258896632363
6867,26.0,400000,0.09999910000958534,2148443,1.8252227093734597,0.008023656380110539
6868,18.0,400000,0.09999910000958534,2149229,2.0256799453959515,0.008668777728085964
6869,26.0,400000,0.09999910000958534,2150170,1.9826119323077984,0.008151789164906971
6870,24.0,400000,0.09999910000958534,2151141,1.90061478247726,0.008680131466161022
6871,24.0,400000,0.09999910000958534,2152118,1.9682785440484174,0.008577323306595932
6872,24.0,400000,0.09999910000958534,2153133,1.971765812189121,0.008400939972302762
6873,17.0,400000,0.09999910000958534,2153905,2.006432974423943,0.008274588551597881
6874,9.0,400000,0.09999910000958534,2154375,2.2119678359082404,0.009032250195493962
6875,14.0,400000,0.09999910000958534,2154972,2.2483868409241463,0.007707434339788891
6876,26.0,400000,0.09999910000958534,2155904,1.9215286579702544,0.008066905539631724
6877,16.0,400000,0.09999910000958534,2156643,1.9365550772424318,0.008470893437068036
6878,22.0,400000,0.09999910000958534,2157544,2.01251072978206,0.008309117700288549
6879,26.0,400000,0.09999910000958534,2158565,2.1224766789290626,0.008800165303291828
6880,27.0,400000,0.09999910000958534,2159639,1.9660300899303935,0.009170028248266794
6881,20.0,400000,0.09999910000958534,2160423,2.1457470155948277,0.008290872456905627
6882,24.0,400000,0.09999910000958534,2161388,2.1247178497400925,0.00918635679357637
6883,22.0,400000,0.09999910000958534,2162237,2.0931373411269574,0.008287437582384132
6884,31.0,400000,0.09999910000958534,2163368,1.8186478090829072,0.008629981509288797
6885,11.0,400000,0.09999910000958534,2163928,2.281156811543873,0.008863572849285057
6886,19.0,400000,0.09999910000958534,2164739,2.083971143209831,0.008001547031599509
6887,25.0,400000,0.09999910000958534,2165762,2.001726699308406,0.008069894706203583
6888,32.0,400000,0.09999910000958534,2167026,1.8619949064111407,0.009155900744547038
6889,22.0,400000,0.09999910000958534,2167915,2.0274687079530467,0.008641236996502355
6890,24.0,400000,0.09999910000958534,2168871,2.0233903498034223,0.008698714659943842
6891,27.0,400000,0.09999910000958534,2169967,1.8528685029341165,0.008959041120349362
6892,20.0,400000,0.09999910000958534,2170787,2.093988373257765,0.008471730138990097
6893,14.0,400000,0.09999910000958534,2171401,2.2426065093919587,0.008053404049824997
6894,22.0,400000,0.09999910000958534,2172220,2.1108574634861377,0.007992872881040123
6895,36.0,400000,0.09999910000958534,2173649,1.9207254453002365,0.008562773238860026
6896,22.0,400000,0.09999910000958534,2174547,2.0588096673112934,0.008721845993903861
6897,23.0,400000,0.09999910000958534,2175534,1.9811805419193576,0.008627261247982675
6898,21.0,400000,0.09999910000958534,2176336,2.1021530227991114,0.00758870784984379
6899,21.0,400000,0.09999910000958534,2177173,2.171684462928715,0.0085570821513532
6900,23.0,400000,0.09999910000958534,2178134,2.09321461110904,0.007897636090916737
6901,15.0,400000,0.09999910000958534,2178827,2.2003647003855025,0.008083508172560306
6902,20.0,400000,0.09999910000958534,2179672,1.989377442870796,0.008385042469265193
6903,17.0,400000,0.09999910000958534,2180371,2.2123953499678035,0.007435988121531446
6904,30.0,400000,0.09999910000958534,2181491,1.9232855110562272,0.008469792683172273
6905,24.0,400000,0.09999910000958534,2182464,2.044425607401445,0.007955901606215636
6906,33.0,400000,0.09999910000958534,2183624,1.9461010966321517,0.008235776676657883
6907,19.0,400000,0.09999910000958534,2184337,2.210647226675697,0.008785838788626049
6908,23.0,400000,0.09999910000958534,2185193,2.1624577012713826,0.007864793630373429
6909,20.0,400000,0.09999910000958534,2186045,2.180707587602553,0.0080287454061854
6910,25.0,400000,0.09999910000958534,2187004,1.977642415151606,0.007990010248543743
6911,25.0,400000,0.09999910000958534,2187972,2.0608240104865376,0.008429101726265377
6912,21.0,400000,0.09999910000958534,2188848,2.1516365929417414,0.00831430818865365
6913,18.0,400000,0.09999910000958534,2189578,2.131973000830167,0.008506376312946748
6914,30.0,400000,0.09999910000958534,2190739,2.0077743474313867,0.008275158056876206
6915,26.0,400000,0.09999910000958534,2191756,1.9628050410524815,0.008453274559929707
6916,16.0,400000,0.09999910000958534,2192379,2.107026015870261,0.008054833773061645
6917,23.0,400000,0.09999910000958534,2193361,2.0786391353868177,0.008578458044864332
6918,25.0,400000,0.09999910000958534,2194332,2.0955630386158073,0.008047162989167887
6919,29.0,400000,0.09999910000958534,2195484,2.0210673686815426,0.007967100412214576
6920,36.0,400000,0.09999910000958534,2196823,1.9512458333691347,0.008081042588105226
6921,15.0,400000,0.09999910000958534,2197471,2.1457155868411064,0.0084262419661599
6922,27.0,400000,0.09999910000958534,2198531,2.0598491196924784,0.008471660729704143
6923,17.0,400000,0.09999910000958534,2199236,2.221875218761728,0.007911726643441985
6924,36.0,400000,0.09999910000958534,2200607,1.9252632952884199,0.008058144844865344
6925,21.0,400000,0.09999910000958534,2201443,2.0003607393950937,0.00789109810712774
6926,30.0,400000,0.09999910000958534,2202581,2.045071643769008,0.008342096468094926
6927,35.0,400000,0.09999910000958534,2203949,1.976616556489328,0.007780070190351288
6928,25.0,400000,0.09999910000958534,2204938,2.108197499032691,0.008295612669967988
6929,16.0,400000,0.09999910000958534,2205583,2.2105061115220535,0.007653381660410976
6930,31.0,400000,0.09999910000958534,2206785,1.853350670583633,0.00691012972570683
6931,36.0,400000,0.09999910000958534,2208159,1.8400072349774959,0.007823370728353506
6932,17.0,400000,0.09999910000958534,2208948,2.289500196170444,0.007882073348392797
6933,27.0,400000,0.09999910000958534,2210006,1.9798412276097417,0.008268359321266825
6934,23.0,400000,0.09999910000958534,2210901,2.0067505815841633,0.008834072685405071
6935,17.0,400000,0.09999910000958534,2211536,2.248748574106712,0.008424627230187335
6936,18.0,400000,0.09999910000958534,2212310,2.218095889849256,0.0086167203032325
6937,19.0,400000,0.09999910000958534,2213137,2.257989675419218,0.00907683997297324
6938,22.0,400000,0.09999910000958534,2213897,2.1496235142805076,0.008506502459089174
6939,35.0,400000,0.09999910000958534,2215203,1.9821420207870681,0.008772622294334273
6940,41.0,400000,0.09999910000958534,2216706,1.8615692869096458,0.008285667123860127
6941,28.0,400000,0.09999910000958534,2217810,2.0639398836436262,0.008452734335467381
6942,33.0,400000,0.09999910000958534,2219076,2.006812374691639,0.008415769632353255
6943,32.0,400000,0.09999910000958534,2220224,2.0592495276745186,0.008759872531103585
6944,12.0,400000,0.09999910000958534,2220779,2.331869818659516,0.008763330855704677
6945,26.0,400000,0.09999910000958534,2221725,2.061361013141797,0.009177410383300213
6946,19.0,400000,0.09999910000958534,2222501,2.1095903582832554,0.009028103729900807
6947,24.0,400000,0.09999910000958534,2223399,2.090566711894388,0.008639766401489408
6948,27.0,400000,0.09999910000958534,2224428,2.1604000742975313,0.00882433677163243
6949,14.0,400000,0.09999910000958534,2225056,2.2764852902122366,0.009430836977928011
6950,22.0,400000,0.09999910000958534,2226010,2.137188627784857,0.009174714185186688
6951,27.0,400000,0.09999910000958534,2227026,2.0742668631215264,0.00912682955080756
6952,18.0,400000,0.09999910000958534,2227730,2.235855142924596,0.00944818083098653
6953,27.0,400000,0.09999910000958534,2228838,2.1549905581594806,0.008721160883859762
6954,23.0,400000,0.09999910000958534,2229688,2.1057709726165323,0.008676890863571316
6955,32.0,400000,0.09999910000958534,2230931,1.86949084834619,0.00895366938965476
6956,23.0,400000,0.09999910000958534,2231859,2.174094331482875,0.008282586217946714
6957,17.0,400000,0.09999910000958534,2232565,2.377613365565751,0.008433245651825613
6958,18.0,400000,0.09999910000958534,2233280,2.203641543021569,0.008427782538770275
6959,21.0,400000,0.09999910000958534,2234121,2.210573194072306,0.00853788265527927
6960,15.0,400000,0.09999910000958534,2234712,2.2951031614681185,0.008364304132635867
6961,23.0,400000,0.09999910000958534,2235673,2.140568555238716,0.00842586359047669
6962,18.0,400000,0.09999910000958534,2236381,2.2145482193952226,0.007856053576112782
6963,23.0,400000,0.09999910000958534,2237306,2.0905836673685023,0.00819328387639158
6964,16.0,400000,0.09999910000958534,2237958,2.298518029275847,0.008120138524975085
6965,12.0,400000,0.09999910000958534,2238535,2.326353633837642,0.00876717602354321
6966,30.0,400000,0.09999910000958534,2239572,2.0629651223452137,0.008318714025305098
6967,25.0,400000,0.09999910000958534,2240522,2.106069854090088,0.008180376132766374
6968,24.0,400000,0.09999910000958534,2241463,2.099965051624144,0.007901507289671933
6969,28.0,400000,0.09999910000958534,2242566,2.0662775501703416,0.007486073462041779
6970,20.0,400000,0.09999910000958534,2243379,2.1901140990512395,0.008436043765957194
6971,29.0,400000,0.09999910000958534,2244498,2.1007174566667777,0.008204147336177255
6972,14.0,400000,0.09999910000958534,2245084,2.327041537179882,0.00792732901327668
6973,29.0,400000,0.09999910000958534,2246157,2.0600917140457637,0.008045981418702036
6974,37.0,400000,0.09999910000958534,2247450,2.0723572574838225,0.00795537178642862
6975,33.0,400000,0.09999910000958534,2248590,2.05065665396682,0.008191965395260986
6976,35.0,400000,0.09999910000958534,2249977,2.0218464545234123,0.00843239229719041
6977,28.0,400000,0.09999910000958534,2251115,2.082814482556286,0.007688902710995723
6978,20.0,400000,0.09999910000958534,2251922,2.2302459891253097,0.00783964302908696
6979,24.0,400000,0.09999910000958534,2252829,2.2527238101654303,0.007818520911304382
6980,26.0,400000,0.09999910000958534,2253787,2.2961949215801374,0.0078628099992427
6981,34.0,400000,0.09999910000958534,2255095,2.0911838734459804,0.008531888899229971
6982,17.0,400000,0.09999910000958534,2255769,2.2960259520866044,0.007951719349449519
6983,11.0,400000,0.09999910000958534,2256262,2.4492495894190265,0.008468658029423879
6984,32.0,400000,0.09999910000958534,2257543,2.0600773807990187,0.007860063668858452
6985,32.0,400000,0.09999910000958534,2258811,2.105547433677908,0.008038067330873633
6986,28.0,400000,0.09999910000958534,2259858,2.140646863063404,0.007910581781569363
6987,23.0,400000,0.09999910000958534,2260731,2.0662448378226466,0.008168477286480128
6988,24.0,400000,0.09999910000958534,2261697,2.2175819226241753,0.008213878282047924
6989,22.0,400000,0.09999910000958534,2262554,2.244207668610465,0.0074714052919738535
6990,27.0,400000,0.09999910000958534,2263577,2.146388201769496,0.008358581607784887
6991,23.0,400000,0.09999910000958534,2264506,2.2014446143698514,0.007754939828262002
6992,25.0,400000,0.09999910000958534,2265458,2.0613650349634036,0.007656427195010523
6993,28.0,400000,0.09999910000958534,2266558,2.125838317871094,0.008659581976773387
6994,24.0,400000,0.09999910000958534,2267515,2.1370943451189324,0.008165489691124728
6995,28.0,400000,0.09999910000958534,2268565,2.097194614694232,0.007765050861496656
6996,23.0,400000,0.09999910000958534,2269506,2.273180349726986,0.007860265619411727
6997,13.0,400000,0.09999910000958534,2270108,2.3181460238869405,0.008650729802349719
6998,34.0,400000,0.09999910000958534,2271294,2.0076504793476695,0.009086625708241964
6999,22.0,400000,0.09999910000958534,2272196,2.386411271708503,0.007954265805892646
7000,22.0,400000,0.09999910000958534,2273014,2.117325534520347,0.008461439138472486
7001,16.0,400000,0.09999910000958534,2273638,2.2967593667025747,0.007743300143397975
7002,29.0,400000,0.09999910000958534,2274752,2.164364230375958,0.008203036810868775
7003,21.0,400000,0.09999910000958534,2275590,2.212818286370548,0.007452197683122685
7004,15.0,400000,0.09999910000958534,2276264,2.349321443355402,0.008677381650442451
7005,21.0,400000,0.09999910000958534,2277099,2.322248890228614,0.007898467031034256
7006,22.0,400000,0.09999910000958534,2278009,2.2382479296444537,0.008703089961628583
7007,22.0,400000,0.09999910000958534,2278871,2.2905209417824404,0.008289738882223919
7008,21.0,400000,0.09999910000958534,2279628,2.244278465248792,0.008468840619788445
7009,29.0,400000,0.09999910000958534,2280763,2.0972786276613564,0.008366611404785484
7010,30.0,400000,0.09999910000958534,2281766,2.182432571353608,0.009018858624327416
7011,40.0,400000,0.09999910000958534,2283253,2.064034249691171,0.008419774077942616
7012,18.0,400000,0.09999910000958534,2283900,2.278231583432031,0.008798896760961914
7013,25.0,400000,0.09999910000958534,2284888,2.2036475628795413,0.008487129104625329
7014,24.0,400000,0.09999910000958534,2285800,2.1403594576475915,0.009067459950241946
7015,33.0,400000,0.09999910000958534,2287098,2.0402939951015733,0.008763358452511975
7016,25.0,400000,0.09999910000958534,2288042,2.2120950053114505,0.008407750860080063
7017,22.0,400000,0.09999910000958534,2288928,2.2073279841893414,0.008525811499468225
7018,19.0,400000,0.09999910000958534,2289595,2.2905708136765854,0.008812722845828213
7019,33.0,400000,0.09999910000958534,2290773,2.035007234757643,0.009077793012477112
7020,19.0,400000,0.09999910000958534,2291516,2.2646845121082033,0.008923055837635944
7021,22.0,400000,0.09999910000958534,2292343,2.334193909398878,0.007790278674057148
7022,24.0,400000,0.09999910000958534,2293247,2.26165358161768,0.008611023177192402
7023,25.0,400000,0.09999910000958534,2294301,2.175164891714389,0.008802738216192244
7024,20.0,400000,0.09999910000958534,2295054,2.2201374429234786,0.009019310624186557
7025,16.0,400000,0.09999910000958534,2295720,2.410315692424774,0.008177589079925886
7026,21.0,400000,0.09999910000958534,2296537,2.3003140187467763,0.008885261129664548
7027,16.0,400000,0.09999910000958534,2297152,2.423782490036352,0.008023474221136724
7028,19.0,400000,0.09999910000958534,2297922,2.344826145295973,0.008709523763489461
7029,33.0,400000,0.09999910000958534,2299194,2.0405385721498317,0.009281787710679284
7030,27.0,400000,0.09999910000958534,2300058,2.285367521767815,0.008679500639994297
7031,14.0,400000,0.09999910000958534,2300591,2.3526129273044236,0.008605451107625351
7032,18.0,400000,0.09999910000958534,2301309,2.3668768948831267,0.009227091721748716
7033,25.0,400000,0.09999910000958534,2302299,2.2112024859346526,0.009178853264628825
7034,2.0,400000,0.09999910000958534,2302464,2.2861074155027215,0.009364496030364976
7035,28.0,400000,0.09999910000958534,2303452,2.192365569413191,0.00856835143703087
7036,19.0,400000,0.09999910000958534,2304233,2.162908726661596,0.009648518537772788
7037,18.0,400000,0.09999910000958534,2304956,2.2926474587881054,0.008476707938946474
7038,17.0,400000,0.09999910000958534,2305578,2.264984112364686,0.0092144242056063
7039,10.0,400000,0.09999910000958534,2306044,2.383549808816337,0.009286575998147637
7040,25.0,400000,0.09999910000958534,2306985,2.2535593297479,0.008872178629796366
7041,11.0,400000,0.09999910000958534,2307417,2.366050138655636,0.009745746595230972
7042,13.0,400000,0.09999910000958534,2307985,2.3016901043519167,0.008594815739496893
7043,22.0,400000,0.09999910000958534,2308824,2.2365209897169764,0.009014128988882897
7044,17.0,400000,0.09999910000958534,2309514,2.2681579843811366,0.00925194895843152
7045,28.0,400000,0.09999910000958534,2310632,2.138637375906243,0.008912203608908355
7046,13.0,400000,0.09999910000958534,2311188,2.3705980700554607,0.009016883583917792
7047,25.0,400000,0.09999910000958534,2312247,2.1737987395724225,0.009157973912397683
7048,21.0,400000,0.09999910000958534,2313026,2.2510502463892887,0.009295603235964144
7049,39.0,400000,0.09999910000958534,2314530,1.9799256531838725,0.009370647375188591
7050,16.0,400000,0.09999910000958534,2315064,2.3736759487274433,0.00916728865174744
7051,14.0,400000,0.09999910000958534,2315631,2.4855650231321023,0.009902117545576848
7052,17.0,400000,0.09999910000958534,2316246,2.46396515795855,0.009721420182679909
7053,23.0,400000,0.09999910000958534,2317045,2.179060081889543,0.009096801733669216
7054,22.0,400000,0.09999910000958534,2317942,2.2275079044875756,0.009145620554738025
7055,23.0,400000,0.09999910000958534,2318881,2.269189422948165,0.009664893094229554
7056,13.0,400000,0.09999910000958534,2319427,2.350254237542659,0.00957536569927843
7057,15.0,400000,0.09999910000958534,2319993,2.2932897487082666,0.009754524090802033
7058,15.0,400000,0.09999910000958534,2320699,2.32231447818259,0.008624619750237414
7059,29.0,400000,0.09999910000958534,2321771,2.078479604100558,0.009399843720828683
7060,11.0,400000,0.09999910000958534,2322284,2.4256679462178177,0.009401839725731293
7061,23.0,400000,0.09999910000958534,2323194,2.1610078146169474,0.008734941345404137
7062,25.0,400000,0.09999910000958534,2324232,2.1710964450774166,0.009499022558653146
7063,20.0,400000,0.09999910000958534,2324954,2.2609768011026765,0.009662497704258508
7064,26.0,400000,0.09999910000958534,2325834,2.290347730740905,0.00949313970307809
7065,17.0,400000,0.09999910000958534,2326563,2.4404308876055913,0.008878907308142775
7066,27.0,400000,0.09999910000958534,2327568,2.1825466896171,0.009119325880811489
7067,28.0,400000,0.09999910000958534,2328594,2.190689191193144,0.009437833185812376
7068,39.0,400000,0.09999910000958534,2329961,2.0611927328193893,0.00913048665209223
7069,20.0,400000,0.09999910000958534,2330707,2.266605812766597,0.009363397327002048
7070,24.0,400000,0.09999910000958534,2331660,2.1533715233972917,0.009358474305268486
7071,24.0,400000,0.09999910000958534,2332546,2.1782624631716487,0.00981320376386004
7072,18.0,400000,0.09999910000958534,2333160,2.3302603609592984,0.009016378827245925
7073,29.0,400000,0.09999910000958534,2334252,2.1795529312362056,0.00874540824202169
7074,15.0,400000,0.09999910000958534,2334875,2.284938290452115,0.008503547138523275
7075,24.0,400000,0.09999910000958534,2335739,2.2210211544987506,0.009600153302084503
7076,8.0,400000,0.09999910000958534,2336135,2.4328475809759564,0.00891655907102489
7077,27.0,400000,0.09999910000958534,2337137,2.195354825781729,0.009054564389780334
7078,26.0,400000,0.09999910000958534,2338041,2.2419411342805335,0.009341293437686126
7079,10.0,400000,0.09999910000958534,2338486,2.359344054808777,0.009165117872899838
7080,21.0,400000,0.09999910000958534,2339228,2.3406208217184177,0.00868363017680731
7081,26.0,400000,0.09999910000958534,2340281,2.202710670962972,0.008997505647019755
7082,24.0,400000,0.09999910000958534,2341152,2.223179406913085,0.008326275582370764
7083,30.0,400000,0.09999910000958534,2342210,2.142158039069131,0.008394168984901515
7084,17.0,400000,0.09999910000958534,2342894,2.3292697497278625,0.008883718983695723
7085,21.0,400000,0.09999910000958534,2343710,2.2605991371195104,0.008633993649424404
7086,14.0,400000,0.09999910000958534,2344360,2.3973637555195735,0.009344078592615775
7087,25.0,400000,0.09999910000958534,2345343,2.2117906002401697,0.008607075775623897
7088,21.0,400000,0.09999910000958534,2346152,2.2941569811555156,0.008978499761409598
7089,24.0,400000,0.09999910000958534,2347041,2.1997846686548406,0.00894544938485179
7090,24.0,400000,0.09999910000958534,2347880,2.2101251561643114,0.00862502201606827
7091,22.0,400000,0.09999910000958534,2348682,2.2247552028172035,0.008655922949700814
7092,21.0,400000,0.09999910000958534,2349490,2.224326122395399,0.008555025435937454
7093,21.0,400000,0.09999910000958534,2350330,2.2817655788823252,0.008757713666307695
7094,33.0,400000,0.09999910000958534,2351629,2.0452306312354738,0.008001656664094118
7095,38.0,400000,0.09999910000958534,2353011,1.9972913658459348,0.008191859908941081
7096,37.0,400000,0.09999910000958534,2354414,2.0329343947825564,0.008361626765234376
7097,19.0,400000,0.09999910000958534,2355139,2.3567799547622945,0.00844634577864781
7098,15.0,400000,0.09999910000958534,2355686,2.391369147536088,0.007711782193805689
7099,23.0,400000,0.09999910000958534,2356555,2.263003313706028,0.008433566223687981
7100,26.0,400000,0.09999910000958534,2357553,2.118811699306081,0.008340302407720549
7101,27.0,400000,0.09999910000958534,2358526,2.310390155092418,0.008090764676811286
7102,15.0,400000,0.09999910000958534,2359153,2.378334473741302,0.008164734149053159
7103,27.0,400000,0.09999910000958534,2360238,2.1029758972781045,0.008634320242772489
7104,13.0,400000,0.09999910000958534,2360770,2.2404807075522,0.00767803277929324
7105,27.0,400000,0.09999910000958534,2361807,2.269112072949699,0.008274871472544562
7106,13.0,400000,0.09999910000958534,2362343,2.2541960464484654,0.008370254983918727
7107,15.0,400000,0.09999910000958534,2362932,2.4050564208338336,0.008777098679213021
7108,22.0,400000,0.09999910000958534,2363820,2.2374075234339044,0.007835530273737974
7109,26.0,400000,0.09999910000958534,2364791,2.1831250428140594,0.008498196958587721
7110,26.0,400000,0.09999910000958534,2365800,2.246327403870045,0.008481050058100945
7111,19.0,400000,0.09999910000958534,2366503,2.3426337261627275,0.00783826315096231
7112,28.0,400000,0.09999910000958534,2367547,2.209798349131798,0.008506336148216753
7113,19.0,400000,0.09999910000958534,2368301,2.2892891176499486,0.007700537418327801
7114,32.0,400000,0.09999910000958534,2369396,2.222627491765915,0.008084462244982181
7115,15.0,400000,0.09999910000958534,2369996,2.410507757316033,0.00771926817872251
7116,24.0,400000,0.09999910000958534,2370894,2.29635183247665,0.008584147692945287
7117,36.0,400000,0.09999910000958534,2372207,2.063343039243528,0.009239799730642503
7118,15.0,400000,0.09999910000958534,2372842,2.387301253380738,0.009047121126809722
7119,23.0,400000,0.09999910000958534,2373709,2.291026451647488,0.008793699157514503
